"korean_nonames","근대 계몽기 문학 과 독자 의 발견","Kŭndae kyemonggi munhak kwa tokcha ŭi palgyŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","근대 사회 와 복음주의","Kŭndae sahoe wa pogŭmjuŭi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","근대 와 식민 의 서곡","Kŭndae wa singmin ŭi sŏgok","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","근대 의 위기 와 정치 의 위기","Kŭndae ŭi wigi wa chŏngch'i ŭi wigi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","근본 의 소리 를 발하라","Kŭnbon ŭi sori rŭl parhara","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","글로벌 금융 위기 극복 을 위한 성장 및 고용 전략","Kŭllobŏl kŭmyung wigi kŭkpok ŭl wihan sŏngjang mit koyong chŏllyak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","글로벌 시대 의 경영학 원론","Kŭllobŏl sidae ŭi kyŏngyŏnghak wŏllon","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","글로벌 시대 의 기업 경영","Kŭllobŏl sidae ŭi kiŏp kyŏngyŏng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","금강 반야 바라밀경","Kŭmgang panya paramilgyŏng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","금강경 도암 선사 의 금강경 해설서","Kŭmganggyŏng toam sŏnsa ŭi kŭmganggyŏng haesŏlsŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","금융 개방 의 경제적 효과 와 과제","Kŭmyung kaebang ŭi kyŏngjejŏk hyogwa wa kwaje","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","금융 회사 의 파생 상품 운용 에 따른 리스크 관리","Kŭmyung hoesa ŭi p'asaeng sangp'um unyong e ttarŭn risŭk'ŭ kwalli","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기계 인간 에서 사이버 휴먼 으로","Kigye in'gan esŏ saibŏ hyumŏn ŭro","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기금 조성용 옥외 광고 의 이론 과 실무","Kigŭm chosŏngnyong ogoe kwanggo ŭi iron kwa silmu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기독교 사회 복지론","Kidokkyo sahoe pokchiron","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기독교 와 사회학 의 접점","Kidokkyo wa sahoehak ŭi chŏpchŏm","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기독교 전승 의 소설적 형상화 와 작가 의식","Kidokkyo chŏnsŭng ŭi sosŏljŏk hyŏngsanghwa wa chakka ŭisik","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기술 경영 의 이해","Kisul kyŏngyŏng ŭi ihae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기업 경영 국제 경영 부문","Kiŏp kyŏngyŏng kukche kyŏngyŏng pumun","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기업 경쟁력 강화 를 위한 내부 고발 과 윤리 경영","Kiŏp kyŏngjaengnyŏk kanghwa rŭl wihan naebu kobal kwa yulli kyŏngyŏng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기업 의 노사 문제 현장 이 답 이다","Kiŏp ŭi nosa munje hyŏnjang i tap ida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기업 이 알아야 할 100가지 소프트웨어 저작권 상담 사례","Kiŏp i araya hal 100-kaji sop'ŭt'ŭweŏ chŏjakkwŏn sangdam sarye","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기업법 개설 제 12판","Kiŏppŏp kaesŏl che 12-p'an","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기초 연구 투자 의 경제적 파급 효과 분석","Kich'o yŏn'gu t'uja ŭi kyŏngjejŏk p'agŭp hyogwa punsŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기후 변화 와 전염병 질병 부담","Kihu pyŏnhwa wa chŏnyŏmpyŏng chilbyŏng pudam","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기후 변화 에 대응 한 지속 가능 한 국토 관리 전략","Kihu pyŏnhwa e taeŭng han chisok kanŭng han kukt'o kwalli chŏllyak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","기후 변화 에 따른 농업 부문 영향 분석","Kihu pyŏnhwa e ttarŭn nongŏp pumun yŏnghyang punsŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"김 정일 공포 를 쏘아 올리다","Kim Chŏng-il kongp'o rŭl ssoa ollida","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
,"김 창모 의 대한 민국 선물 옵션 교과서","Kim Ch'ang-mo ŭi Taehan Min'guk sŏnmul opsyŏn kyogwasŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","꼬마 각시 와 꼬마 신랑","Kkoma kaksi wa kkoma sillang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","꿈 꾸는 느티나무","Kkum kkunŭn nŭt'inamu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","꿈 을 하늘 에 매달아 놓았다","Kkum ŭl hanŭl e maedara noatta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","끝나지 않은 역사 앞 에서","Kkŭnnaji anŭn yŏksa ap esŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 는 쇼핑 보다 경매 투자 가 좋다","Na nŭn syop'ing poda kyŏngmae t'uja ka chot'a","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 는 여기 가 좋다","Na nŭn yŏgi ka chot'a","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 는 오늘 도 길 을 간다","Na nŭn onŭl to kil ŭl kanda","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 는 오직 글 쓰고 책 읽는 동안 만 행복 했다","Na nŭn ojik kŭl ssŭgo ch'aek ingnŭn tongan man haengbok haetta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 는 인간 으로 살고 싶다","Na nŭn in'gan ŭro salgo sipta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 는 지금 여기 가 행복 하다","Na nŭn chigŭm yŏgi ka haengbok hada","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 를 딛고 세상 을 향해 뛰어 올라라","Na rŭl titko sesang ŭl hyanghae ttwiŏ ollara","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 를 운반해 온 시간 의 발자국 이여","Na rŭl unbanhae on sigan ŭi palchaguk iyŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 를 위로 하는 사진 이야기","Na rŭl wiro hanŭn sajin iyagi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 를 위해 웃다","Na rŭl wihae utta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 의 살던 서울 은","Na ŭi saldŏn Sŏul ŭn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 의 정치 일기","Na ŭi chŏngch'i ilgi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 의 주님 나 의 목회","Na ŭi chunim na ŭi mokhoe","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 의 직장암 투병기","Na ŭi chikchangam t'ubyŏnggi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 자신 으로 살아 갈 길 을 찾다","Na chasin ŭro sara kal kil ŭl ch'atta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나 홀로 창업 오퍼상 이나 해 볼까","Na hollo ch'angŏp op'ŏsang ina hae polkka","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","나이 는 생각 보다 맛있다","Nai nŭn saenggak poda masitta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","난폭한 사회 그러나 희망 을","Nanp'okhan sahoe kŭrŏna hŭimang ŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","날개 가 필요 하다 지혜 사랑 시인선","Nalgae ka p'iryo hada chihye sarang siinsŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","남 의 닭 을 빌려서 자기 의 알 을 낳게 하라","Nam ŭi tak ŭl pillyŏsŏ chagi ŭi al ŭl nak'e hara","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","남명 과 퇴계 사이","Nammyŏng kwa T'oegye sai","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","남북 연합 형성 운영 의 거버넌스","Nambuk yŏnhap hyŏngsŏng unyŏng ŭi kŏbŏnŏnsŭ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","남북한 간 보건 의류 교류 협력 의 효율적 수행 체계 구축 방안 연구","Nam-Pukhan kan pogŏn ŭiryu kyoryu hyŏmnyŏk ŭi hyoyulchŏk suhaeng ch'egye kuch'uk pangan yŏn'gu","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","남성복 클래식 패턴","Namsŏngbok k'ŭllaesik p'aet'ŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","남원 고사 원전 비평","Namwŏn kosa wŏnjŏn pip'yŏng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 가 살아 온 한국 현대 문학사","Nae ka sara on Han'guk hyŏndae munhaksa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 나름 대로 의 사랑","Nae narŭm taero ŭi sarang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 마음 속 의 한국 문학","Nae maŭm sok ŭi Han'guk munhak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 마음 의 지평선","Nae maŭm ŭi chip'yŏngsŏn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 마음 의 페치카 에서","Nae maŭm ŭi p'ech'ik'a esŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 아이 큰 인물 로 키우는 101가지 지혜","Nae ai k'ŭn inmul ro k'iunŭn 101-kaji chihye","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 안 에 숨겨진 나","Nae an e sumgyŏjin na","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 안 의 리더십","Nae an ŭi lidŏsip","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","내 안 의 사과 나무 한 그루","Nae an ŭi sagwa namu han kŭru","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","너 는 시방 위험한 로봇 이다","Nŏ nŭn sibang wihŏmhan robot ida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","네트워크 사회 의 빛 과 그늘","Net'ŭwŏk'ŭ sahoe ŭi pit kwa kŭnŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","노란 잠수함 책 의 바다 에 빠지다","Noran chamsuham ch'aek ŭi pada e ppajida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","노인 장기 요양 보장 체계 의 현황 과 개선 방안","Noin changgi yoyang pojang ch'egye ŭi hyŏnhwang kwa kaesŏn pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","노인 장기 요양 산업 의 이해","Noin changgi yoyang sanŏp ŭi ihae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","농촌 이주 인구 의 공간적 분포 특성 과 국토 정책 과제","Nongch'on iju in'gu ŭi kongganjŏk punp'o t'ŭksŏng kwa kukt'o chŏngch'aek kwaje","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","누가 바람 의 집 을 보았는가","Nuga param ŭi chip ŭl poannŭn'ga","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","누가 예수 의 제자들 인가","Nuga Yesu ŭi chejadŭl in'ga","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","누구나 혼자 이지 않은 사람 은 없다","Nuguna honja iji anŭn saram ŭn ŏpta","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","누워서 영화 읽기","Nuwŏsŏ yŏnghwa ilki","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","눈 감아서 더욱 그리운","Nun kamasŏ tŏuk kŭriun","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","눈 으로 하는 내 병 진단","Nun ŭro hanŭn nae pyŏng chindan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","눈길 너머 로 창 을 내고","Nunkil nŏmŏ ro ch'ang ŭl naego","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","눈치 없는 남자 속 좁은 여자","Nunch'i ŏmnŭn namja sok chobŭn yŏja","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","뉴라이트 위험 한 교과서 바로 읽기","Nyurait'ŭ wihŏm han kyogwasŏ paro ilki","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","늘 다른 길 을 찾아","Nŭl tarŭn kil ŭl ch'aja","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","늙은 밥솥 을 위하여","Nŭlgŭn papsot ŭl wihayŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","다문화 사회 의 새로운 이해","Tamunhwa sahoe ŭi saeroun ihae","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","다문화 시대 박물관 교육","Tamunhwa sidae pangmulgwan kyoyuk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","다문화 시대 에 다시 보는 한국 침례 교회","Tamunhwa sidae e tasi ponŭn Han'guk ch'imnye kyohoe","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","다산 정 약용 의 편지 글 : 마음 은 엄한 스승 이다","Tasan Chŏng Yag-yong ŭi p'yŏnji kŭl: maŭm ŭn ŏmhan sŭsŭng ida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"다석 류 영모 - 우리 말 과 우리 글 로 철학한 큰 사상가","Tasŏk Yu Yŏng-mo - uri mal kwa uri kŭl ro ch'ŏrhakhan k'ŭn sasangga","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","다시 걷고 싶은 우리 숲","Tasi kŏtko sip'ŭn uri sup","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","다시 태어난다 해도 이 길 을","Tasi t'aeŏnanda haedo i kil ŭl","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","다시 한번 생각 한다","Tasi hanbŏn saenggak handa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","다중 매체 시대 의 서사 교육","Tajung maech'e sidae ŭi sŏsa kyoyuk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","다중 지능 통합 교육 : 과학 주제 중심","Tajung chinŭng t'onghap kyoyuk: kwahak chuje chungsim","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","담론학 과 언어 분석 : 맥락 담론 의미","Tamnonhak kwa ŏnŏ punsŏk: maengnak tamnon ŭimi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","담화 와 문법 그리고 의미","Tamhwa wa munpŏp kŭrigo ŭimi","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","당신 이 살아남기 위해 알아야 할 사장 의 비밀","Tangsin i saranamki wihae araya hal sajang ŭi pimil","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대 중소 기업 간 수익성 양극화 와 경제 성장","Tae chungso kiŏp kan suiksŏng yanggŭkhwa wa kyŏngje sŏngjang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대박 운 을 부르는 신 풍수 인테리어","Taebak un ŭl purŭnŭn sin p'ungsu int'eriŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대신 생각 해 드립니다","Taesin saenggak hae tŭrimnida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대외 경제 정책 과 뉴스 미디어","Taeoe kyŏngje chŏngch'aek kwa nyusŭ midiŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대중 서사 장르 의 모든 것 2 역사 허구물","Taejung sŏsa changnŭ ŭi modŭn kŏt 2 yŏksa hŏgumul","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대학 교수 그 허상 과 실상","Taehak kyosu kŭ hŏsang kwa silsang","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대학 의 지역 산업 기여도 평가 와 역할 제고 방안","Taehak ŭi chiyŏk sanŏp kiyŏdo p'yŏngka wa yŏkhal chego pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대한 민국 미술 대전 도록 제 27회 한국화, 양화, 판화, 조각, 수채화","Taehan Min'guk misul Taejŏn torok che 27-hoe Han'gukhwa, yanghwa, p'anhwa, chogak, such'aehwa","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대한 민국 제 1공화국 의 여성 정책","Taehan Min'guk che 1-konghwaguk ŭi yŏsŏng chŏngch'aek","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대한 민국 제 2부 (2)","Taehan Min'guk che 2-pu (2)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","대한민국 20대 절망 의 트라이앵글 을 넘어","Taehan Min'guk 20-tae chŏlmang ŭi t'ŭraiaenggŭl ŭl nŏmŏ","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","더 건방진 우리 말 달인","Tŏ kŏnbangjin uri mal tarin","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","더 먹고 싶을 때 그만 두거라","Tŏ mŏkko sip'ŭl ttae kŭman tugŏra","s2r","{""capitalize"": ""first""}","From K-Romanizer",
,"도 연명 의 사상 과 문학","To Yŏn-myŏng ŭi sasang kwa munhak","s2r","{""capitalize"": ""first""}","From K-Romanizer. Contains personal names.",
"korean_nonames","도덕 과 교육 의 이론 과 실제","Todŏk kwa kyoyuk ŭi iron kwa silche","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","도덕 교육 의 통합적 접근","Todŏk kyoyuk ŭi t'onghapchŏk chŏpkŭn","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","도덕학 의 근원 탐색","Todŏkhak ŭi kŭnwŏn t'amsaek","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","도란 도란 들려주는 말 이야기","Toran toran tŭllyŏjunŭn mal iyagi","s2r","{""capitalize"": ""first""}","From K-Romanizer"," modified"
"korean_nonames","도란 도란 들려 주는 말 이야기","Toran toran tŭllyŏ chunŭn mal iyagi","s2r","{""capitalize"": ""first""}","From K-Romanizer"," modified"
"korean_nonames","도시 건축 의 새로운 상상력","Tosi kŏnch'uk ŭi saeroun sangsangnyŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","도시 유역 의 노출 토양 실태 와 표토 보전 방안","Tosi yuyŏk ŭi noch'ul t'oyang silt'ae wa p'yot'o pojŏn pangan","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","도착 하지 않은 삶","Toch'ak haji anŭn sam","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","도토리 세상 을 구른다","Tot'ori sesang ŭl kurŭnda","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","도표 로 보는 성서 속 의 여인들 (구약 2)","Top'yo ro ponŭn Sŏngsŏ sok ŭi yŏindŭl (kuyak 2)","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","독도 문제 의 본질 과 일본 의 영토 분쟁 정치학","Tokto munje ŭi ponjil kwa Ilbon ŭi yŏngt'o punjaeng chŏngch'ihak","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","돈 되는 번역 돈 안되는 번역","Ton toenŭn pŏnyŏk ton andoenŭn pŏnyŏk","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","돌아오니 참 좋다","Toraoni ch'am chot'a","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","동 아시아 민속극 의 축제성","Tong Asia minsokkŭk ŭi ch'ukchesŏng","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","동 아시아 세계 의 일본 사상 : 일본 중심적 세계관 생성 의 시대별 고찰","Tong Asia segye ŭi Ilbon sasang: Ilbon chungsimjŏk segyegwan saengsŏng ŭi sidaebyŏl koch'al","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","동 아시아 의 경제 20세기 에서 21세기 로","Tong Asia ŭi kyŏngje 20-segi esŏ 21-segi ro","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","동 아시아 지역 의 산업별 생산 분할 특징 과 시사점","Tong Asia chiyŏk ŭi sanŏppyŏl saengsan punhal t'ŭkching kwa sisachŏm","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","동기 : 대한 민국 의 연호","Tonggi: Taehan Min'guk ŭi yŏnho","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","동시대 연극 비평 의 방법론 과 실제","Tongsidae yŏn'gŭk pip'yŏng ŭi pangbŏmnon kwa silche","s2r","{""capitalize"": ""first""}","From K-Romanizer",
"korean_nonames","뒤집어져야 문학 이다","Twijibŏjyŏya munhak ida","s2r","{""capitalize"": ""first""}","From K-Romanizer",
