Language,Script,"Table key (if filled, tests will run)",Original ,Romanized,Reading dir.,Test results (S2R),Test results (R2S),Comments
Korean ,Hangul +Hancha,korean,한중 운명 설화 연구,Han-Chung unmyŏng sŏrhwa yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,한쪽 젖 으로 뜨는 달,Hantchok chŏt ŭro ttŭnŭn tal,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,함께 부르는 노래,Hamkke purŭnŭn norae,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,항암 화학 요법 (임상 실무 지침),hangam hwahak yobŏp (imsang silmu chich'im),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,해 동네 도 좋지만 달 동네 도 괜찮다,Hae tongne to choch'iman tal tongne to kwaench'ant'a,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,해란 강 여울 : 간도 가이드,Haeran kang yŏul: kando kaidŭ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,해양 수산 정보 총람 2009,Haeyang susan chŏngbo ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,해외 노동 통계 2008,haeoe nodong t'onggye 2008,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,해질녘 조각 구름 좇는 그대 : 한솜 시선 109,Haejillyŏk chogak kurŭm chonnŭn kŭdae: hansom sisŏn 109,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,해체 와 결합 그 따스한 보듬기,Haech'e wa kyŏrhap kŭ ttasŭhan podŭmgi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,해태 타이거즈 와 김 대중,Haet'ae t'aigŏjŭ wa Kim Tae-jung,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행복 은 따뜻한 마음 에 온다,Haengbok ŭn ttattŭthan maŭm e onda,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행복 해지려면 주식 에서 벗어나라,haengbok haejiryŏmyŏn chusik esŏ pŏsŏnara,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행복한 시인 읽기 : 서정 시학 비평선 15,Haengbokhan siin ilki: sŏjŏng sihak pip'yŏngsŏn 15,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행정 정보화(G4C) 성과 분석,Haengjŏng chŏngbohwa (G4C) sŏngkwa punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행정법 1 [제 13판],haengjŏngpŏp 1 [che 13-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행정법 2 (제 13판),Haengjŏngpŏp 2 (che 13-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행정법 2 (제 15판),Haengjŏngpŏp 2 (che 15-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행정법 원론 (하) 2009년 판 [제 17판],Haengjŏngpŏp wŏllon (ha) 2009-yŏn p'an [che 17-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행정법 의 정석 : 행정법 1,Haengjŏngpŏp ŭi chŏngsŏk: haengjŏngpŏp 1,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행정법 특강 제 8판,Haengjŏngpŏp t'ŭkkang che 8-p'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,행정학 논문 선집 2,haengjŏnghak nonmun sŏnjip 2,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,향기로운 시간들 : 토방 시선 29,hyanggiroun sigandŭl: t'obang sisŏn 29,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,향토사 연구 의 이론 과 실제,hyangt'osa yŏn'gu ŭi iron kwa silche,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,허상 과 실상 : 한국 정치 의 성숙 을 갈망 하며,Hŏsang kwa silsang: Han'guk chŏngch'i ŭi sŏngsuk ŭl kalmang hamyŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,헌법 : 이론 과 사례 [제 6정판],Hŏnpŏp: iron kwa sarye [che 6-chŏngp'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,헌법 소송 법론 (제 4판),hŏnpŏp sosong pŏmnon (che 4-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,헌법 재판소 판례 정리 2008년 (상 하반기),Hŏnpŏp chaep'anso p'allye chŏngni 2008-yŏn (sang haban'gi),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,헌법 추록 : 기본 강의 (개정 4판),Hŏnpŏp ch'urok: kibon kangŭi (kaejŏng 4-p'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,헌법 판례 연구 10,Hŏnpŏp p'allye yŏn'gu 10,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,헌종 대왕 과 친인척 : 조선 의 왕실 24,Hŏnjong Taewang kwa ch'ininch'ŏk: Chosŏn ŭi wangsil 24,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현대 사회 와 인간 관계론,Hyŏndae sahoe wa in'gan kwan'gyeron,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현대 시세계 시인선 18 : 달팽이 성자,Hyŏndae sisegye siinsŏn 18: talp'aengi sŏngja,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현대 시인 100인 총서 26 : 자유로운 새 는 문 이 없다,Hyŏndae siin 100-in ch'ongsŏ 26: chayuroun sae nŭn mun i ŏpta,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현대 예술 속 의 불교,hyŏndae yesul sok ŭi Pulgyo,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현대 정치 사상 과 한국적 수용,Hyŏndae chŏngch'i sasang kwa Han'gukchŏk suyong,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현대 호텔 사업 계획 개발,Hyŏndae hot'el saŏp kyehoek kaebal,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현대사회 와 섹슈얼리티,Hyŏndae sahoe wa seksyuŏllit'i,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현대시 와 장르 비평,Hyŏndaesi wa changnŭ pip'yŏng,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현종 대왕 과 친인척 : 조선 의 왕실 18,Hyŏnjong Taewang kwa ch'ininch'ŏk: Chosŏn ŭi wangsil 18,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,현직 교사 를 위한 현장 교육 연구 의 이론 과 실제,hyŏnjik kyosa rŭl wihan hyŏnjang kyoyuk yŏn'gu ŭi iron kwa silche,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형법 각론 [제 6 판],Hyŏngpŏp kangnon [che 6 p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형법 총론 (개정판 제 2보정),Hyŏngpŏp ch'ongnon (kaejŏngp'an che 2-pojŏng),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형법 총론 [제 4판],Hyŏngpŏp ch'ongnon [che 4-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형법 총론 [제 8판],hyŏngpŏp ch'ongnon [che 8-p'an],L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형사 소송법 (사례) (전정판),Hyŏngsa sosongpŏp (sarye) (chŏnjŏngp'an),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형사 소송법 : 강의안,hyŏngsa sosongpŏp: kangŭian,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형사 소송법 : 쟁점 강의,hyŏngsa sosongpŏp: chaengchŏm kangŭi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형사 소송법 강의안 (핵심 요약 판례),hyŏngsa sosongpŏp kangŭian (haeksim yoyak p'allye),L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형사 소송법 개정판,Hyŏngsa sosongpŏp kaejŏngp'an,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,형사 수사 의 이론 정석 : 형사 특별법 형법,hyŏngsa susa ŭi iron chŏngsŏk: hyŏngsa t'ŭkpyŏlpŏp hyŏngpŏp,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,호남 의 곽머리 씻김굿,Honam ŭi kwangmŏri ssitkimgut,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,호모 사피엔스 의 축제 상,homo sap'iensŭ ŭi ch'ukche sang,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,호텔 관광 서비스 이론 과 실제,Hot'el kwan'gwang sŏbisŭ iron kwa silche,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,호텔 레스토랑 식음료 서비스론,hot'el resŭt'orang sigŭmnyo sŏbisŭron,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,혼자서 도 할 수 있는 만만 한 출판 제작,Honjasŏ to hal su innŭn manman han ch'ulp'an chejak,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,홍크 : 위기 를 기회 로 바꾸는 기러기 리더십,Hongk'ŭ: wigi rŭl kihoe ro pakkunŭn kirŏgi lidŏsip,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,화재 조사 길잡이,hwajae chosa kiljabi,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,환경 산업 마케팅 총람 2009,hwan'gyŏng sanŏp mak'et'ing ch'ongnam 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,환경 위생학 최신 2009,Hwan'gyŏng wisaenghak ch'oesin 2009,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,환율 및 국제 유가 변화 에 따른 관광 부문 영향 분석,Hwanyul mit kukche yuga pyŏnhwa e ttarŭn kwan'gwang pumun yŏnghyang punsŏk,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,환자 권리 와 책임 및 의료 윤리 질 향상 과 환자 안전,hwanja kwŏlli wa ch'aegim mit ŭiryo yulli chil hyangsang kwa hwanja anjŏn,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,환희 에세이 작가 총서 168,hwanhŭi esei chakka ch'ongsŏ 168,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,황국사관 의 통시대적 연구,Hwangguksagwan ŭi t'ongsidaejŏk yŏn'gu,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,황홀 하고 격정적인 한국 축구 를 위하여,Hwanghol hago kyŏkchŏngjŏgin Han'guk ch'ukku rŭl wihayŏ,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,희망 열매 를 가꾼 지역들,Hŭimang yŏlmae rŭl kakkun chiyŏktŭl,L-R ,,,From K-Romanizer
Korean ,Hangul +Hancha,korean,蒙骨 의 高麗· 日本 侵攻 과 韓日 關係,"Monggol ŭi Koryŏ, Ilbon ch'imgong kwa Han-Il kwan'gye",L-R ,,,From K-Romanizer
KUMYK,Cyrillic,,,,,,,
Kurdish (Kurmanji),Cyrillic,,Ә'франдинед нвиск'аред к'öрдед Әрмәнистанейә Советие,E'frandinêd nvîsk'arêd k'urdêd Ermenîstanêye Sovêtiê,L-R ,,,
Kurdish (Sorani),Arabic,,کەس خۆى بۆ تەرک ناکرێ,Kes xoy bo terk nakrê,R-L ,,,
Kyrgyz,Cyrillic,kyrgyz,Кыргызстандын тарыхы : байыркы мезгилден букунгу кунгө чейин : үч томдук / башкы ред. А. Джуманалиев [and nine others].,Kyrgyzstandyn tarykhy : baĭyrky mezgilden bukungu kungȯ cheĭin : u̇ch tomduk / bashky red. A. Dzhumanaliev [and nine others].,L-R ,Script and roman sample do not seem to correspond.,Script and roman sample do not seem to correspond.,
Kyrgyz,Cyrillic,kyrgyz,"А а, Б б, В в, Г г, Д д, Е е, Ё ё, Ж ж, З з, И и, Й й, К к, Л л, М м, Н н, Ң ң, О о, Ө ө, П п, Р р, С с, Т т, У у, Ү ү, Ф ф, Х х, Ц ц, Ч ч, Ш ш, Щ щ, Ъ ъ, Ы ы, Ь ь, Э э, Ю ю, Я я","A a, B b, V v, G g, D d, E e, Ë ë, Zh zh, Z z, I i, Ĭ ĭ, K k, L l, M m, N n, N︠G︡ n︠g︡, O o, Ȯ ȯ, P p, R r, S s, T t, U u, U̇ u̇, F f, Kh kh, T︠S︡ t︠s︡, Ch ch, Sh sh, Shch shch, ʺ̳ ʺ, Y y,  ʹ̳ ʹ, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡",L-R ,,,
LAK,Cyrillic,,,,L-R ,,,
Lao,Lao,,ປະຫວັດສາດປະເທດລາວແລະວັດທະນະທຳ,Pavatsāt Pathēt Lāo læ vatthanatham,L-R ,,,
LEZGIAN,Cyrillic,,,,L-R ,,,
Macedonian,Cyrillic,serbian_macedonian,Облици на моќ : вистината за Македонија / Георги (Џорџ) Бранов,Oblici na moḱ : vistinata za Makedonija / Georgi (D︠ž︡ord︠ž︡) Branov,L-R ,"""Džordž""; expected: ""D︠ž︡ord︠ž︡""","Result: ""Джордж""; expected: ""Џорџ""",
Malayalam,Malayalam,,കേരളപാണിനീയം,Kēralapāninīyam,L-R ,,,
Marathi,Devanagari,,निवडक शाहीर अमरशेख ,Nivaḍaka Śāhīra Amaraśekha,L-R ,,,
MARI,Cyrillic,,,,L-R ,,,
?,Gurmukhi,,ਪੰਜਾਬੀ ਲੋਕ-ਸਾਹਿਤ ਵਿਚ ਸੈਨਿਕ,Pañjābī loka-sāhita wica sainika,L-R ,,,
Mongolian,Cyrillic,mongolian,Дайчин гүрний үеийн олон хэлний үсэг хавсарсан сурвалж бичгийн судлал.Тываның төөгүзү / Салчак Тока. Лодон багшын дэбтэрһээ.,Daĭchin gu̇rniĭ u̇eiĭn olon khėlniĭ u̇sėg khavsarsan survalzh bichgiĭn sudlal. Tyvanyn︠g︡ tȯȯgu̇zu̇ / Salchak Toka. Lodon bagshyn dėbtėrḣėė.,L-R ,"г (\u433) is not mapped.
ж (\u436) is not mapped.
и (\u438) is not mapped.
ы (\u44b) is not mapped.
э (\u44d) is not mapped.","g (\u67) is not mapped.
h (\u68) is not mapped.
i (\u69) is not mapped.
y (\u79) is not mapped.",
Mongolian,Cyrillic,mongolian,"А а, Б б, В в, Г г, Д д, Е е, Ё ё, Ж ж, З з, И и, Й й, К к, Л л, М м, Н н, О о, Ө ө, П п, Р р, С с, Т т, У у, Ү ү, Ф ф, Х х, Һ һ, Ц ц, Ч ч, Ш ш, Щ щ, Ъ ъ, Ы ы, Ь ь, Э э, Ю ю, Я я","A a, B b, V v, G g, D d, E e, Ë ë, Zh zh, Z z, I i, Ĭ ĭ, K k, L l, M m, N n, O o, Ȯ ȯ, P p, R r, S s, T t, U u, U̇ u̇, F f, Kh kh, Ḣ ḣ, T︠S︡ t︠s︡, Ch ch, Sh sh, Shch shch, ʺ̳ ʺ, Y y,  ʹ̳ ʹ, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡",L-R ,,,
Mongolian,Mongolian,mongolian_mongol_bichig,ᠳᠠᠶᠢᠴᠢᠩ ᠭᠦᠷᠦᠨ ᠦ ᠦᠶ ᠡ ᠶᠢᠨ ᠥᠯᠠᠨ ᠺᠡᠯᠡᠨ ᠦ ᠦᠰᠦᠭ ᠬᠠᠪᠰᠸᠷᠸᠭᠰᠠᠨ ᠰᠸᠷᠪᠸᠯᠵᠢ ᠪᠢᠴᠢᠭ ᠦᠨ ᠰᠸᠳᠸᠯᠸᠯ,Dayicing gu̇ru̇n-u̇ u̇y-e-yin olan kelen-u̇ u̇su̇g qabsuruġsan surbulji bicig-u̇n sudulul,L-R ,,,Originally T-D Script but displayed as L-R
MORDVIN,Cyrillic,,,,L-R ,,,
Nepali,Devanagari,,थोपै थोपा : उपन्यास,Thopai thopa : upanayāsa,L-R ,,,
Newari,Devanagari,,बुनाः त्याः पि : नियात्रा ,Bunāḥ tyāḥ pi : niyātrā,L-R ,,,
NOGAI,Cyrillic,,,,L-R ,,,
OSSETIC,Cyrillic,,,,L-R ,,,
Panjabi,Gurmukhi,,ਪੰਜਾਬੀ ਲੋਕ-ਸਾਹਿਤ ਵਿਚ ਸੈਨਿਕ,Pañjābī loka-sāhita wica sainika,R-L ,,,
Panjabi,Arabic,,پنجابی وچ 20 ہندی کہانیاں,Panjābiī vic 20 Hindī kahāniyān̲,R-L ,,,
Persian,Arabic,,‏جامعه ايران در دوران رضا شاه,Jāmiʻah-i Īrān dar dawrān-i Riz̤ā Shāh,R-L ,,,
Persian,Arabic,,بچه‌هاى بد,Bachchahʹhā-yi bad,R-L ,,,
Pushto,Arabic,,چې لاس دې نه راکاوه,Che lās de nah rākāwah,R-L ,,,
Russian,Cyrillic,russian,"Священный мусор : поднимаясь по лестнице Якова : [рассказы, эссе, интервью]","Svi︠a︡shchennyĭ musor : podnimai︠a︡sʹ po lestnit︠s︡e I︠A︡kova : [rasskazy, ėsse, intervʹi︠u︡]",L-R ,OK,The resulting string has U+0439 (й) and the expected string has U+0438 + U+0306 (и + combining breve). Are they equivalent?,"Shall we normalize the R2S output (as well as the expected test strings) so that we consistently output either only pre-combined characters, or only combining characters separated?"
Russian,Cyrillic,russian,"А а, Б б, В в, Г г, Д д, Е е, Ё ё, Ж ж, И и, І і, Й й, К к, Л л, М м, Н н, О о, П п, Р р, С с, Т т, У у, Ф ф, Х х, Ц ц, Ч ч, Ш ш, Щ щ, Ъ ъ, Ы ы, Ь ь, Ѣ, ѣ, Э э, Ю ю, Я я, Ѳ ѳ, Ѵ ѵ","A a, B b, V v, G g, D d, E e, Ë ë, Zh zh, I i, Ī ī, Ĭ ĭ, K k, L l, M m, N n, O o, P p, R r, S s, T t, U u, F f, Kh kh, T︠S︡ t︠s︡, Ch ch, Sh sh, Shch shch, ʺ̳ ʺ, Y y,  ʹ̳ ʹ, I︠E︡, i︠e︡, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡, Ḟ ḟ, Ẏ ẏ",L-R ,,,
Sanskrit,Devanagari,,संस्कृतानिबन्धञ्जलिः,Saṃskr̥tanibandhāñjaliḥ ,L-R ,,,
Serbian,Cyrillic,serbian_macedonian,,,L-R ,,,[SC] Need samples for testing 
Sindhi,Arabic,,انسائيڪلوپيڊيا سنڌيانا,Insāʼiklopīḍiyā Sindhiyānā,R-L ,,,
Sinhalese,Sinhalese,,රාවන හිනාව,Rāvaṇa hināva,L-R ,,,
Syriac,Syriac,,ܠܫܢܝ ܒܐܘܪܚܐ ܚܕܬܐ,Lešāní b-ʼúrḥā ḥadtā,R-L ,,,
TABASARAN,Cyrillic,,,,L-R ,,,
Tajik,Cyrillic,tajik,Фарҳанги забони тоҷикӣ ва дурнамои фарҳангнигорӣ дар Тоҷикистон,Farḣangi zaboni tojikī va durnamoi farḣangnigorī dar Tojikiston,L-R ," (\u304) is not mapped.
г (\u433) is not mapped.
и (\u438) is not mapped.","g (\u67) is not mapped.
i (\u69) is not mapped.",
Tajik,Cyrillic,tajik,"А а, Б б, В в, Г г, Ғ ғ, Д д, Е е, Ё ё, Ж ж, З з, И и, Ӣ ӣ, Й й, К к, Қ қ, Л л, М м, Н н, О о, П п, Р р, С с, Т т, У у, Ӯ ӯ, Ф ф, Х х, Ҳ ҳ, Ц ц, Ч ч, Ҷ ҷ, Ш ш, Ъ ъ, Ы ы, Ь ь, Э э, Ю ю, Я я","A a, B b, V v, G g, Gh gh, D d, E e, Ë ë, Zh zh, Z z, I i, Ī ī, Ĭ ĭ, K k, Q q, L l, M m, N n, O o, P p, R r, S s, T t, U u, Ū ū, F f, Kh kh, Ḣ ḣ, T︠S︡ t︠s︡, Ch ch, J j, Sh sh,  ʺ̳ ʺ, Y y,  ʹ̳ ʹ, Ė ė, I︠U︡ i︠u︡, I︠A︡ i︠a︡",L-R ,,,
Tamil,Tamil,,திருக்குறள் தெளிவுரை,Tirukkur̲aḷ teḷivurai /,R-L ,,,
Tatar,Cyrillic,tatar,"Татар халкы 1552 елдан соң : ‡b югалтулар һәм табышлар : фәнни-гамәли конференция материаллары : Казан шәһәре, 2002 елның 4 октябре / ‡c [жаваплы мөхәррир Р.Р. Хайретдинов]","Tatar khalky 1552 eldan son︠g︡ : i︠u︡galtular ḣăm tabyshlar : fănni-gamăli konferent︠s︡ii︠a︡ materiallary : Kazan shăḣăre, 2002 elnyn︠g︡ 4 okti︠a︡bre / [zhavaply mȯkhărrir R.R. Khaĭretdinov].",L-R ,"г (\u433) is not mapped.
ж (\u436) is not mapped.
и (\u438) is not mapped.
ц (\u446) is not mapped.
ы (\u44b) is not mapped.
‡ (\u2021) is not mapped.
Note \u2021 + letter are MARC control characters.","g (\u67) is not mapped.
h (\u68) is not mapped.
i (\u69) is not mapped.
y (\u79) is not mapped.",
Telugu,Telugu,,తెలంగాణ ఉద్యమపాట ప్రాదేశిక విమర్శ,Telaṅgāṇa udyamapāṭa prādēśika vimarśa,L-R ,,,
Thai,Thai,,แนวคิด รูปแบบ และกระบวนการสร้างสรรค์,Nǣokhit rūpbǣp læ krabūankān sāngsan,L-R ,,,
Tibetan,Tibetan,,དབུས་འགྱུར་གྱི་གདན་ས་ཆེན་པོ་སེ་ར་ཐེག་ཆེན་གླིང་གི་གདན་རབས་ངོ་མཚར་ནོར་བུའི་ཕྲེང་བ།,Dbus 'gyur gyi gdan sa chen po se ra theg chen gling gi gdan rabs ngo mtshar nor bu'i phreng ba,L-R ,,,
Turkmen,Modified variant of Latin																							,,Türkmenistanyň Prezidenti Gurbanguly Berdimuhamedowyň ýrdy täzeden galkyndyrmak baradaky syýasaty ,Türkmenistanyň Prezidenti Gurbanguly Berdimuhamedowyň ýurdy täzeden galkyndyrmak baradaky syýasaty,L-R ,,,
Turkmen,Cyrillic,turkmen,"Түркмен халкының гелип чыкышының дүнйә яйрайшының ве онуң дөвлетиниң тарыхының проблемалары : халкара ылмы конференцияның докладларының ве хабарларының тезислери, Ашгабат, 1993 й. 25-26 октябрь / редакторлар, Б.О. Шыхмырадов ... [et al.].","Tu̇rkmen khalkynyn︠g︡ gelip chykyshynyn︠g︡ du̇nĭă i︠a︡ĭraĭshynyn︠g︡ ve onun︠g︡ dȯvletinin︠g︡ tarykhynyn︠g︡ problemalary : khalkara ylmy konferent︠s︡ii︠a︡nyn︠g︡ dokladlarynyn︠g︡ ve khabarlarynyn︠g︡ tezisleri, Ashgabat, 1993 ĭ. 25-26 okti︠a︡brʹ / redaktorlar, B.O. Shykhmyradov ... [et al.].",,"г (\u433) is not mapped.
и (\u438) is not mapped.
ц (\u446) is not mapped.
ы (\u44b) is not mapped.","g (\u67) is not mapped.
i (\u69) is not mapped.
y (\u79) is not mapped.",
TUVAN,Cyrillic,,,,L-R ,,,
UDMURT,Cyrillic,,,,L-R ,,,
Ukrainian,Cyrillic,ukrainian,Децентралізація в Україні та її вплив на соціально-економічний розвиток територій,Det︠s︡entralizat︠s︡ii︠a︡ v Ukraïni ta ïï vplyv na sot︠s︡ialʹno-ekonomichnyĭ rozvytok terytoriĭ,L-R ,"""ekonomichnyy̆ […] terytoriy̆""; expected: ""ekonomichnyĭ […] terytoriĭ""
Note that the combining breve (\u306) is not mapped.",Same issue with combining breve as with Russian.,
Urdu,Arabic,,   گلگت سے هندور تک,Gilgit se Hundūr tak,R-L ,,,
Urdu,Arabic,,قصّه ميرے سفر کا,Qiṣṣah mere safar kā,R-L ,,,
Urdu,Arabic,,نور جهاں، دليپ اور دوسرے فلمى ستارے,"Nūr Jihān̲, Dalīp aur dūsare filmī sitāre",R-L ,,,
UYGUR,Cyrillic,,,,L-R ,,,
Uzbek,Cyrillic,uzbek,Темур ва Улуғбек : даври тарихи / [бош муһаррир Аһмадали Асқаров ; масъул муһаррир Оқилхон Одилхон]. Тошкент : Қомуслар бош таһририяти,"Temur va Ulughbek : davri tarikhi / [bosh muḣarrir Aḣmadali Asqarov ; masʺul muḣarrir Oqilkhon Odilkhon]. Toshkent : Qomuslar bosh taḣririi︠a︡ti, [1996].",L-R ,"и (\u438) is not mapped.
ъ (\u44a) is not mapped.
һ (\u4bb) is not mapped.","i (\u69) is not mapped.
Result: ""муҳаррiр"", expected: ""муһаррир"" (note ҳ vs.һ)",
YAKUTIAN,Cyrillic,,,,L-R ,,,
Yiddish,Hebrew,,מעשיות אויף שבת,Mayśes̀ af Shabes̀,R-L ,,,
